TSK,PSFC,X.U10.,X.V10.,X.Q2.,RAINC,RAINNC,SNOW,TSLB,SMOIS,date_time,Windspeed
284,101067,9.1,-3.7,0.00577,0.3,2.4,0,273.2,1,02.05.2018.12.00,9.82
287,100605,2.5,8.4,0.00635,0,1,0,282.3,0.3033,02.05.2018.12.00,8.76
287.8,99696,2.7,7.5,0.00557,0,0,0,282.7,0.2891,02.05.2018.12.00,7.97
284.6,101273,6.3,-5.3,0.00584,0,1,0,273.2,1,02.05.2018.12.00,8.23
290.2,98708,3.1,8.5,0.00661,0,0,0,282,0.3023,02.05.2018.12.00,9.05
284.2,101086,6.3,-6.8,0.00591,0,6.1,0,273.2,1,02.05.2018.12.00,9.27
284.9,100505,6.4,11.1,0.00707,0,3.15,0,273.2,1,02.05.2018.12.00,12.81
284.4,101059,5.9,-7.3,0.0058,0,0.2,0,273.2,1,02.05.2018.12.00,9.39
284,101059,9.6,-3.8,0.0058,0.9,2.5,0,273.2,1,02.05.2018.12.00,10.32
284.6,101352,6,-6.2,0.0058,0,0.6,0,273.2,1,02.05.2018.12.00,8.63
289.8,99069,3.1,7.8,0.00665,0,0,0,282.1,0.64955,02.05.2018.12.00,8.39
291.9,98852,3.5,8,0.00701,0,0,0,282.9,0.2991,02.05.2018.12.00,8.73
293.5,99716,1.3,7,0.00541,0,0,0,284.3,0.6495500000000001,02.05.2018.12.00,7.12
284.2,101062,5.2,-6.8,0.00578,0.1,0,0,273.2,1,02.05.2018.12.00,8.56
292.7,99516,3.5,7.1,0.00578,0.5,0,0,284,0.2933,02.05.2018.12.00,7.92
283.9,101045,7.1,-6.5,0.00572,0.9,8.4,0,273.2,1,02.05.2018.12.00,9.63
283.4,100933,8.6,-3.7,0.00531,1.3,4.1,0,273.2,1,02.05.2018.12.00,9.36
284.3,100749,4.9,9.9,0.00671,0,0.3,0,273.2,1,02.05.2018.12.00,11.05
291,99726,3.1,8,0.00597,0,0,0,283,0.2895,02.05.2018.12.00,8.58
282.6,100708,4.9,11.4,0.00658,0,1.5,0,273.2,1,02.05.2018.12.00,12.41
283.8,101037,8.7,-3.7,0.00553,0.3,3,0,273.2,1,02.05.2018.12.00,9.45
284.8,101353,5.2,-5.9,0.00601,0,0,0,273.2,1,02.05.2018.12.00,7.86
292.7,99604,2.2,8,0.00549,0,0,0,283.5,0.2923,02.05.2018.12.00,8.3
287.1,99430,3.1,8.5,0.00561,0,0.1,0,282.2,0.2917,02.05.2018.12.00,9.05
284.1,101205,7.3,-6.3,0.00572,0,0.6,0,273.2,1,02.05.2018.12.00,9.64
283.5,100983,9.2,-3.3,0.00525,0.7,2.4,0,273.2,1,02.05.2018.12.00,9.77
292.8,99676,3.3,7.2,0.0055,0,0,0,283.7,0.2925,02.05.2018.12.00,7.92
284.4,100792,3.6,9.3,0.0068,0,0.9,0,273.2,1,02.05.2018.12.00,9.97
283.8,101133,5.6,-5.8,0.00562,0.4,1.6,0,273.2,1,02.05.2018.12.00,8.06
284.2,101149,7.6,-4.8,0.00575,0,2.2,0,273.2,1,02.05.2018.12.00,8.99
283.7,101153,7.5,-6.1,0.00554,0.1,0.9,0,273.2,1,02.05.2018.12.00,9.67
292.9,99717,2.6,7.2,0.00673,0,0.1,0,282.4,0.2975,02.05.2018.12.00,7.66
284.3,101122,8.1,-4.2,0.00578,0.1,2.7,0,273.2,1,02.05.2018.12.00,9.12
284.5,101280,6.4,-6.3,0.0058,0,0.8,0,273.2,1,02.05.2018.12.00,8.98
284.3,101188,7.1,-4.8,0.00577,0,1.4,0,273.2,1,02.05.2018.12.00,8.57
284.1,101096,9,-4.5,0.00574,0.7,2,0,273.2,1,02.05.2018.12.00,10.06
284.4,101167,7.2,-4.2,0.00584,0,3.2,0,273.2,1,02.05.2018.12.00,8.34
290.7,98906,3,8.6,0.00672,0,0.6,0,282,0.3037,02.05.2018.12.00,9.11
284.8,100116.5,6.1,-6.5,0.00576,0,0,0,273.2,1,02.05.2018.12.00,8.91
284.6,101327,6.6,-6.8,0.00573,0,0,0,273.2,1,02.05.2018.12.00,9.48
292.1,99538,3.8,8,0.00693,0,0.1,0,283,0.2981,02.05.2018.12.00,8.86
284.4,101212,6.7,-4.5,0.00585,0,2.1,0,273.2,1,02.05.2018.12.00,8.07
294.2,100613,2.5,8.9,0.00537,0,0.1,0,283.5,0.64995,02.05.2018.12.00,9.24
282.3,99670,4.1,1.9000000000000004,0.00688,0,7.7,0,281.7,0.2999,02.05.2018.12.00,4.52
284,101124,8.2,-5.1,0.00569,0.5,1.8,0,273.2,1,02.05.2018.12.00,9.66
292.9,99654,2.9,7,0.00637,0,0,0,283.3,0.2977,02.05.2018.12.00,7.58
283.6,100992,9.2,-3.1,0.00539,0.9,2.6,0,273.2,1,02.05.2018.12.00,9.71
284.4,101225,6.6,-4.7,0.00585,0.45,1.5,0,273.2,1,02.05.2018.12.00,8.1
294.3,100491,1.8,8,0.00533,0,0,0,273.2,0.281,02.05.2018.12.00,8.2
283.3,99929,8.4,13.2,0.00691,0,2.5,0,273.2,1,02.05.2018.12.00,15.65
286.4,99367,3.3,8.4,0.00577,0,0.1,0,282.2,0.2909,02.05.2018.12.00,9.02
284.2,101262,7,-6.5,0.00564,0,0.2,0,273.2,1,02.05.2018.12.00,9.55
294.8,99912,2,5.4,0.00498,0,0,0,285.7,0.2801,02.05.2018.12.00,5.76
283.7,100703,8.7,12.2,0.00694,0,0.6,0,273.2,1,02.05.2018.12.00,14.98
284.5,101160,5.9,-6.5,0.00574,0,0.5,0,273.2,1,02.05.2018.12.00,8.78
293.2,99811,2.7,6.7,0.0063,0,0,0,283.8,0.2975,02.05.2018.12.00,7.22
293,99756,1.9,7.5,0.00548,0,0,0,283.7,0.2904,02.05.2018.12.00,7.74
284.6,101250,5.9,-5.4,0.00578,0,3.4,0,273.2,1,02.05.2018.12.00,8
283.7,101043,10.3,-3.8,0.00564,1.3,2.2,0,273.2,1,02.05.2018.12.00,10.98
295.2,99546,1.5,5.1,0.00574,0,0,0,284.9,0.2745,02.05.2018.12.00,5.32
293.7,100633,1.4,7.2,0.00555,0,0,0,284.9,0.3008,02.05.2018.12.00,7.33
288.79999999999995,101258,6.5,-4.9,0.0059,0,1.4,0,273.2,0.6504000000000001,02.05.2018.12.00,8.14
283.9,101152,7.5,-5.9,0.00564,0.4,1.4,0,273.2,1,02.05.2018.12.00,9.54
287.6,99453,3.1,8.1,0.00585,0,0,0,282.6,0.2903,02.05.2018.12.00,8.67
284.2,101061,6.1,-7,0.00603,0,5.5,0,273.2,1,02.05.2018.12.00,9.28
283.8,101173,7.5,-6.2,0.00551,0.1,1,0,273.2,1,02.05.2018.12.00,9.73
285.1,100520,5.6,0.10000000000000053,0.00701,0,0.5,0,273.2,1,02.05.2018.12.00,5.6
293.5,100044,2.8,6.4,0.0053,0,0,0,284.4,0.2938,02.05.2018.12.00,6.99
293.5,100046,1.9,7.1,0.00542,0,0.15,0,284.3,0.2894,02.05.2018.12.00,7.35
283.3,100729,6.6,12,0.00669,0,0.3,0,273.2,1,02.05.2018.12.00,13.7
284.8,101362,5.6,-5.9,0.00581,0,2.7,0,273.2,1,02.05.2018.12.00,8.13
284.7,101327,5.8,-5.7,0.0058,0,5,0,273.2,1,02.05.2018.12.00,8.13
283.8,100997,6.7,-6.7,0.00615,0.4,5.3,0,273.2,1,02.05.2018.12.00,9.48
291.3,99557,7.050000000000001,9.4,0.00669,0,0.8,0,282.4,0.3057,02.05.2018.12.00,11.75
283.9,101172,7.4,-6.2,0.00556,0.2,0.9,0,273.2,1,02.05.2018.12.00,9.65
283.5,100641,8,11.8,0.00708,0,1.7,0,273.2,1,02.05.2018.12.00,14.26
290.9,98749,3.1,8.3,0.00639,0,0,0,282.4,0.2976,02.05.2018.12.00,8.86
284.1,101081,9.1,-3.9,0.00577,0.5,2.2,0,280.09999999999997,1,02.05.2018.12.00,9.9
283.7,100948,7.7,-4.9,0.00567,0.9,4.5,0,277.79999999999995,1,02.05.2018.12.00,9.13
283.9,99975,2.9,7.8,0.00566,0,0.5,0,275.5,0.293,02.05.2018.12.00,8.32
284.9,101422,5.2,-6.3,0.00606,0,0.25,0,273.2,1,02.05.2018.12.00,8.17
295.2,99721,1.5,4.9,0.00574,0,0,0,284.8,0.2766,02.05.2018.12.00,5.12
285.2,100283,2.6,7.6,0.00626,0,1.3,0,281.7,0.3039,02.05.2018.12.00,8.03
283.7,100728,8.9,13.2,0.00685,0,0.4,0,273.2,1,02.05.2018.12.00,15.92
283.9,100798,4.2,11.1,0.00675,0,0.2,0,273.2,1,02.05.2018.12.00,11.87
284.2,101244,6.5,-4.6,0.00595,0,2,0,273.2,1,02.05.2018.12.00,7.96
284.5,101163,6.4,-6.4,0.00569,0,0.4,0,273.2,1,02.05.2018.12.00,9.05
283.7,101114,7.8,-5.5,0.00559,0.4,1.7,0,273.2,1,02.05.2018.12.00,9.54
284.8,101214,5.4,-6.5,0.00591,0,0,0,273.2,1,02.05.2018.12.00,8.45
284.2,101206,7.2,-6,0.00576,0,0.5,0,273.2,1,02.05.2018.12.00,9.37
293.9,99932,1.2,6.5,0.00539,0,0,0,284.4,0.2906,02.05.2018.12.00,6.61
283.9,101055,8.4,-3.9,0.00554,0.3,2.6,0,285.5,1,02.05.2018.12.00,9.26
297.8,101192,1.9,4.9,0.00468,0,0,0,286.6,0.3028,02.05.2018.12.00,5.26
284.6,101329,6.3,-6.5,0.0058,0,0.2,0,273.2,1,02.05.2018.12.00,9.05
291.7,100203,2.1,9.1,0.00642,0,0.4,0,282.6,0.2952,02.05.2018.12.00,9.34
282.8,100730,4.6,0.9000000000000004,0.00661,0,0.6,0,273.2,1,02.05.2018.12.00,4.69
283.9,101026,5.9,-7.3,0.00612,0.7,6.9,0,273.2,1,02.05.2018.12.00,9.39
284.5,101230,6.5,-4.5,0.00596,0,3.4,0,273.2,1,02.05.2018.12.00,7.91
284.1,101225,7.1,-6.4,0.00568,0,0.4,0,273.2,1,02.05.2018.12.00,9.56
283.5,100792,4.1,10.4,0.00676,0,0.4,0,273.2,1,02.05.2018.12.00,11.18
284.9,101419,5.9,-6.3,0.0058,0,0.5,0,273.2,1,02.05.2018.12.00,8.63
284.5,101262,6.2,-4.9,0.00586,0,8.9,0,273.2,1,02.05.2018.12.00,7.9
284.7,101373,5.8,-6.1,0.00582,0,2.1,0,273.2,1,02.05.2018.12.00,8.42
284.4,101147,7.5,-4.1,0.00543,0,2.7,0,273.2,1,02.05.2018.12.00,8.55
293.9,100182,2.4,6.1,0.00504,0,0,0,284.9,0.2903,02.05.2018.12.00,6.56
284.7,101312,5.1,-5.8,0.00597,0,0,0,273.2,1,02.05.2018.12.00,7.72
294.8,100626,2.4,8.8,0.00511,0,0,0,285.1,0.2578,02.05.2018.12.00,9.12
283.8,100775,5.7,11.4,0.00674,0,0.2,0,273.2,0.6289,02.05.2018.12.00,12.75
284.1,101244,7,-6.5,0.00566,0,0.3,0,273.2,1,02.05.2018.12.00,9.55
295.5,99978,1.6,4.9,0.00539,0,0,0,285.5,0.281,02.05.2018.12.00,5.15
284.2,101221,7.2,-6.4,0.00579,0,0.2,0,273.2,1,02.05.2018.12.00,9.63
293.4,99862,2.8,6.2,0.00544,0,0,0,284.4,0.2991,02.05.2018.12.00,6.8
283.9,101045,8.7,-3.5,0.00567,0.4,2.7,0,273.2,1,02.05.2018.12.00,9.38
283.8,101037,7.7,-5.2,0.0053,0.6,2.6,0,273.2,1,02.05.2018.12.00,9.29
284.6,101286,5.6,-5.6,0.00578,0,0.9,0,273.2,1,02.05.2018.12.00,7.92
283.7,101080,8,-4.7,0.00534,0,2.6,0,277.29999999999995,1,02.05.2018.12.00,9.28
282.4,100088,4.5,9.6,0.00649,0,4.4,0,281.4,0.2918,02.05.2018.12.00,10.6
293.2,99714,2.2,6.7,0.0069,0,0,0,283.1,0.2926,02.05.2018.12.00,7.05
293.9,100038,2.3,6,0.00492,0,0,0,285,0.2894,02.05.2018.12.00,6.43
284.5,101216,6.7,-4.5,0.00596,0,5.6,0,273.2,1,02.05.2018.12.00,8.07
283.6,101094,8.6,-5.1,0.00557,0.2,2.1,0,273.2,1,02.05.2018.12.00,10
283.5,101093,8.4,-5.2,0.00557,0.4,1.3,0,273.2,1,02.05.2018.12.00,9.88
284.3,101240,6.9,-6.4,0.00581,0,0.5,0,273.2,1,02.05.2018.12.00,9.41
283.9,100731,8.4,12.2,0.00696,0,0.6,0,273.2,1,02.05.2018.12.00,14.81
283.8,101134,7.5,4.35,0.00561,0.4,1.2,0,273.2,1,02.05.2018.12.00,8.67
283.7,101018,9,-3.5,0.00552,0.2,2.4,0,273.2,1,02.05.2018.12.00,9.66
284.2,101222,7.2,-6.5,0.00574,0,0.3,0,273.2,1,02.05.2018.12.00,9.7
284,100780,7.3,11.7,0.00678,0,0.2,0,273.2,1,02.05.2018.12.00,13.79
284.2,101116,8.4,-4.4,0.00575,0.2,1.9,0,273.2,1,02.05.2018.12.00,9.48
292.4,99339,3.6,8,0.00692,0,0,0,283.1,0.298,02.05.2018.12.00,8.77
283.8,101008,6.3,-7.1,0.00593,1.1,10,0,273.2,1,02.05.2018.12.00,9.49
283.4,100947,7.1,-5.4,0.00595,0.8,5.8,0,273.2,1,02.05.2018.12.00,8.92
284.6,101277,6.2,-5.1,0.00583,0.1,7.6,0,273.2,1,02.05.2018.12.00,8.03
282.8,100709,5.7,11.4,0.00666,0,1.1,0,273.2,1,02.05.2018.12.00,12.75
283.8,101063,8.1,-4.4,0.00537,0,2,0,273.2,1,02.05.2018.12.00,9.22
284.6,101299,6.2,-6.1,0.00583,0,0.6,0,273.2,1,02.05.2018.12.00,8.7
284.2,100825,4.2,10.7,0.00675,0,0.5,0,273.2,1,02.05.2018.12.00,11.49
284.6,101200,6.7,-5.2,0.00578,0,4.3,0,273.2,1,02.05.2018.12.00,8.48
293.5,100811,1.5,8.2,0.00557,0,0,0,284.4,0.1598,02.05.2018.12.00,8.34
284,101045,6.4,-7.1,0.00593,0.8,8.4,0,273.2,1,02.05.2018.12.00,9.56
283.9,101172,7.4,-6.1,0.00562,0.3,1.1,0,273.2,1,02.05.2018.12.00,9.59
284.8,101236,5.8,-5.9,0.00576,0,0.3,0,273.2,1,02.05.2018.12.00,8.27
284.7,101332,5.5,-5.7,0.00581,0,2.8,0,273.2,1,02.05.2018.12.00,7.92
284.2,101140,7.5,-5.1,0.00549,0.5,5,0,273.2,1,02.05.2018.12.00,9.07
293.1,100748,2.3,8.9,0.00544,0,0.1,0,283.2,0.2502,02.05.2018.12.00,9.19
282.7,100163,5.3,9.7,0.00699,0,6.8,0,282.1,0.3056,02.05.2018.12.00,11.05
288.3,99658,2.5,9,0.00607,0,0.8,0,281.8,0.2918,02.05.2018.12.00,9.34
283.8,101022,8,-4.8,0.00526,0,1.9,0,273.2,1,02.05.2018.12.00,9.33
284.4,100613,3.7,9.9,0.00673,0,0.8,0,273.2,1,02.05.2018.12.00,10.57
284.9,101366,5.2,-6,0.00601,0,0,0,273.2,1,02.05.2018.12.00,7.94
283.7,101059,10,-4.2,0.0056,1.1,2.1,0,273.2,1,02.05.2018.12.00,10.85
284.7,101367,6.1,-6.3,0.00578,1,0.2,0,273.2,1,02.05.2018.12.00,8.77
283.3,100954,6.9,-5.6,0.00595,0.9,5.7,0,273.2,1,02.05.2018.12.00,8.89
284.5,101082,5.9,-7.2,0.00578,0,0.2,0,273.2,1,02.05.2018.12.00,9.31
284.5,101215,6.5,-5,0.00583,0,6.4,0,273.2,1,02.05.2018.12.00,8.2
294,100159,1.3,5.7,0.00533,0,0,0,284.2,0.2881,02.05.2018.12.00,5.85
293.1,100437,5.9,-5.9,0.00539,0.3,7.4,0,285.2,0.2836,02.05.2018.12.00,8.34
283.5,100730.5,9.4,-4.6,0.00556,0.6,1.7,0,273.2,1,02.05.2018.12.00,10.47
283.8,101024,9.9,-3.3,0.00571,0.3,3.1,0,273.2,1,02.05.2018.12.00,10.44
284.7,101321,6.1,-5.9,0.00583,0,2.1,0,273.2,1,02.05.2018.12.00,8.49
284.3,101142,7.7,-4.3,0.00581,0,2.3,0,273.2,1,02.05.2018.12.00,8.82
282.7,100431,4.9,11.7,0.00662,0,2.5,0,273.2,1,02.05.2018.12.00,12.68
284.2,101049,5.8,-6.9,0.00573,0,1,0,273.2,1,02.05.2018.12.00,9.01
283.7,100836,6.5,-6.2,0.00591,1,5.8,0,273.2,1,02.05.2018.12.00,8.98
284.4,101194,7,-4.5,0.00587,0,1.7,0,273.2,1,02.05.2018.12.00,8.32
287.65,101187,7.4,-6,0.00576,0,0.9,0,273.2,1,02.05.2018.12.00,9.53
290.9,99330,7.1,9.3,0.00657,0,0.2,0,282.7,0.3021,02.05.2018.12.00,11.7
284.2,101106,6.8,-6.5,0.00568,0,7.1,0,273.2,1,02.05.2018.12.00,9.41
287.2,99078,3.3,7.8,0.00665,0,0.5,0,282.1,0.3025,02.05.2018.12.00,8.47
283.5,100698,8.9,13.3,0.00683,0,0.5,0,273.2,1,02.05.2018.12.00,16
284.7,101344,6.5,-6.9,0.00575,0,0.1,0,273.2,1,02.05.2018.12.00,9.48
283.3,100955,9.3,-3,0.00518,0.9,3.8,0,273.2,1,02.05.2018.12.00,9.77
283.8,101090,7.6,-5.8,0.00535,0.7,5.3,0,273.2,1,02.05.2018.12.00,9.56
284.2,100639,7.2,10.9,0.00687,0,0.2,0,273.2,1,02.05.2018.12.00,13.06
284.9,101380,5.2,-6.1,0.00601,0,0,0,273.2,1,02.05.2018.12.00,8.02
284.8,101407,5.2,-6.2,0.00604,0,0,0,273.2,1,02.05.2018.12.00,8.09
285.5,99113,2.9,8.1,0.00656,0,0.8,0,273.2,1,02.05.2018.12.00,8.6
283.9,101190,7.3,-6.2,0.00564,0.2,1.2,0,273.2,1,02.05.2018.12.00,9.58
284.5,101238,6.5,-5,0.00584,0,1.2,0,273.2,1,02.05.2018.12.00,8.2
295,100071,1.2,5.2,0.00601,0,0,0,273.2,0.2843,02.05.2018.12.00,5.34
284.8,101358,5.8,1.333333333333333,0.00581,0,2.7,0,273.2,1,02.05.2018.12.00,5.95
284.1,100786,8.1,-2.533333333333334,0.00694,0,0.1,0,273.2,1,02.05.2018.12.00,8.49
284.8,101383,6.1,-6.4,0.00578,0,0.1,0,273.2,1,02.05.2018.12.00,8.84
288.7,100110,2.1,8.8,0.00634,0,1,0,281.9,0.2954,02.05.2018.12.00,9.05
284.5,101293,6.8,-6.8,0.00573,0,0.1,0,273.2,1,02.05.2018.12.00,9.62
285.7,100444,3.2,8,0.0057,0,0.1,0,282.3,0.2922,02.05.2018.12.00,8.62
289.7,99576,4.1,8,0.00686,0,0.1,0,282.9,0.2981,02.05.2018.12.00,8.99
284.4,101180,7.1,-4.3,0.00586,0,2.4,0,273.2,1,02.05.2018.12.00,8.3
283.9,101091,8.1,-4.3,0.0055,0,2.4,0,273.2,1,02.05.2018.12.00,9.17
284.2,101194,7.2,-5.6,0.00576,0,1,0,273.2,1,02.05.2018.12.00,9.12
284.1,101245,7.1,-6.5,0.00561,0,0.3,0,273.2,1,02.05.2018.12.00,9.63
290,98757,2.6,0.40000000000000036,0.00653,0,0.1,0,282,0.3022,02.05.2018.12.00,2.63
285.6,99910,4,7.3,0.00668,0,0.2,0,282.8,0.2984,02.05.2018.12.00,8.32
283.9,101021,7.3,-5.5,0.00548,0.6,3.6,0,273.2,1,02.05.2018.12.00,9.14
284.4,101144,6.3,-6.6,0.0057,0,0.4,0,273.2,1,02.05.2018.12.00,9.12
283.7,101011,8.9,-3.6,0.00536,0.3,2.5,0,273.2,1,02.05.2018.12.00,9.6
283.9,101191,7.4,-6.3,0.00553,0.1,1.1,0,273.2,1,02.05.2018.12.00,9.72
283.8,101030,6.9,-6,0.00564,1.1,5.5,0,273.2,1,02.05.2018.12.00,9.14
284.6,101180,5.9,-6.4,0.00575,0,0.5,0,273.2,1,02.05.2018.12.00,8.7
293.8,100113,1.7,6.1,0.00524,0,0,0,284.3,0.29,02.05.2018.12.00,6.33
293.65,100991,7.2,-5.6,0.0056,0.6,4,0,273.2,1,02.05.2018.12.00,9.12
293.5,100582,2,7.7,0.00521,0,0,0,285.1,0.2934,02.05.2018.12.00,7.96
284.5,101202,6.9,-4.5,0.00592,0,7.1,0,273.2,1,02.05.2018.12.00,8.24
283.8,101029,8.6,-3.9,0.00536,0.4,2.7,0,273.2,1,02.05.2018.12.00,9.44
283.8,101067,9.8,-4.2,0.00566,1.3,2.6,0,273.2,1,02.05.2018.12.00,10.66
284.1,101143,7.8,-5.2,0.00571,0.2,2.7,0,273.2,1,02.05.2018.12.00,9.37
283.7,101094,7.9,-5,0.00533,0.2,3.2,0,273.2,1,02.05.2018.12.00,9.35
283.9,99606,5.2,7.3,0.00646,0,1.3,0,281.9,0.2967,02.05.2018.12.00,8.96
293.9,100009,1.5,6.8,0.0053,0,0,0,284.6,0.2899,02.05.2018.12.00,6.96
283.6,101075,9.5,-4.6,0.00558,0.9,2.3,0,273.2,1,02.05.2018.12.00,10.56
286.8,99496,3.5,9,0.00575,0,0.1,0,282,0.2915,02.05.2018.12.00,9.66
284.3,101261,6.9,-6.6,0.00568,0,0.2,0,273.2,1,02.05.2018.12.00,9.55
284.2,101142,7.4,-5.8,0.00542,0,7.1,0,273.2,1,02.05.2018.12.00,9.4
283.79999999999995,99883,1.2,5.9,0.00536,0,0,0,284.5,0.2907,02.05.2018.12.00,6.02
283.4,100964,9.4,-2.6,0.0053,1.2,3.7,0,273.2,1,02.05.2018.12.00,9.75
292.7,99455,3.3,7,0.00607,0,0,0,283.5,0.2965,02.05.2018.12.00,7.74
283.9,101089,9.3,-4.5,0.00569,0.7,2.3,0,273.2,1,02.05.2018.12.00,10.33
284,101209,7.2,-6.3,0.00561,0.2,0.8,0,273.2,1,02.05.2018.12.00,9.57
284.4,101050,6,-7.4,0.00602,0,0.2,0,273.2,1,02.05.2018.12.00,9.53
292.6,99362,2.9,7.3,0.00711,0,0,0,283,0.296,02.05.2018.12.00,7.85
294,100105,1.6,6.4,0.00523,0,0,0,284.7,0.2897,02.05.2018.12.00,6.6
292.1,99545,2.6,8.9,0.00645,0,0,0,283,0.2956,02.05.2018.12.00,9.27
283.3,100772,4.3,10.4,0.00672,0,0.2,0,273.2,1,02.05.2018.12.00,11.25
284.7,101317,5.5,-5.6,0.0058,0,2.2,0,273.2,1,02.05.2018.12.00,7.85
292.3,99315,3.4,8.2,0.00624,0,0,0,283.2,0.2915,02.05.2018.12.00,8.88
292.6,99618,3.2,7.6,0.00696,0,0,0,283,0.2972,02.05.2018.12.00,8.25
286.9,99373,2.8,8,0.00557,0,0,0,282.2,0.2904,02.05.2018.12.00,8.48
282.5,100727,3.5,9.9,0.00628,0,0.9,0,273.2,1,02.05.2018.12.00,10.5
292.8,99956,3.3,7.3,0.00564,0,0,0,283.9,0.2908,02.05.2018.12.00,8.01
283.5,100989,10.2,-2.4,0.00569,1.2,3.4,0,273.2,1,02.05.2018.12.00,10.48
284.2,101115,8,-4,0.00576,0,3,0,273.2,1,02.05.2018.12.00,8.94
284.9,101436,5.6,-6.3,0.00585,0,0.6,0,273.2,1,02.05.2018.12.00,8.43
284.7,101282,5.2,-5.9,0.00596,0,0.35,0,273.2,1,02.05.2018.12.00,7.86
284.6,101345,6.3,-6.7,0.00577,0,0.1,0,273.2,1,02.05.2018.12.00,9.2
293.1,100594,4.6,8.3,0.00562,0,0,0,283.8,0.2923,02.05.2018.12.00,9.49
290,100073,2.9,7.3,0.00561,0,0,0,283.4,0.2894,02.05.2018.12.00,7.85
284.6,101281,5.9,-5.4,0.00579,0,5.2,0,273.2,1,02.05.2018.12.00,8
284.15,101227,7.1,-6.4,0.00563,0,0.4,0,273.2,1,02.05.2018.12.00,9.56
283.7,100905,7.9,-4.1,0.00566,1.6,5.6,0,273.2,1,02.05.2018.12.00,8.9
284.3,101096,6.2,-7.1,0.00585,0.8,0.2,0,273.2,1,02.05.2018.12.00,9.43
284,101188,7.4,-6.2,0.00569,0,1.2,0,273.2,1,02.05.2018.12.00,9.65
284.8,101421,5.6,-6.3,0.00585,0,0.9,0,273.2,1,02.05.2018.12.00,8.43
284.5,101295,5.75,-6.5,0.00582,0,0.6,0,273.2,1,02.05.2018.12.00,8.68
284.1,100039,5.9,8.4,0.00657,0,1.1,0,282.6,0.2962,02.05.2018.12.00,10.26
283.8,101132,7.8,-5.7,0.00564,0.4,1.8,0,273.2,1,02.05.2018.12.00,9.66
283.5,100949,8.4,-4.2,0.00536,0.9,3.8,0,273.2,1,02.05.2018.12.00,9.39
283.7,101134,7.4,-6,0.00557,0.2,0.9,0,273.2,1,02.05.2018.12.00,9.53
284.9,101233,5.3,-6.4,0.00592,0,0,0,273.2,1,02.05.2018.12.00,8.31
293.8,99789,2.2,6.3,0.00635,0,0,0,284.1,0.2958,02.05.2018.12.00,6.67
285.9,100151,2.5,8.8,0.00639,0,1,0,282.6,0.3054,02.05.2018.12.00,9.15
284.1,101185,7.5,-6.2,0.00574,0,1,0,273.2,1,02.05.2018.12.00,9.73
284.7,101361,6.3,-6.8,0.00573,0,0,0,273.2,1,02.05.2018.12.00,9.27
283.8,101064,7.6,-5.8,0.00543,0.8,5.4,0,273.2,1,02.05.2018.12.00,9.56
298.2,100323,1.8,4.8,0.00437,0,0,0,287.1,0.2976,02.05.2018.12.00,5.13
284.2,101040,5.8,-7.3,0.00622,0,4.2,0,273.2,1,02.05.2018.12.00,9.32
283.6,100978,8.5,-4.4,0.00527,1,2.5,0,273.2,1,02.05.2018.12.00,9.57
283.9,100732,5.3,11,0.00671,0,0.4,0,273.2,1,02.05.2018.12.00,12.21
284.2,101203,7.4,-6.3,0.00576,0,0.6,0,273.2,1,02.05.2018.12.00,9.72
284.25,101082,9.4,-4.6,0.00563,0.9,3,0,273.2,1,02.05.2018.12.00,10.47
284.3,100793,8,12.4,0.00706,0,0.2,0,273.2,1,02.05.2018.12.00,14.76
282.7,100317,5.1,10.9,0.0067,0,4.5,0,282,0.2919,02.05.2018.12.00,12.03
283.2,100672,7.9,13.8,0.00673,0,1.4,0,273.2,1,02.05.2018.12.00,15.9
290.5,98793,3.6,5.5,0.0072,0,0,0,278.6,0.2996,02.05.2018.15.00,6.57
283.7,101161,7.8,-2.1,0.00587,1.1,3.5,0,273.2,1,02.05.2018.15.00,8.08
284.3,101367,6.9,-5.7,0.00585,0,1.6,0,273.2,1,02.05.2018.15.00,8.95
284.3,100436,2.7,5.1,0.00617,0,0.7,0,280.3,0.2907,02.05.2018.15.00,5.77
286.5,100018,3.3,6.4,0.00649,0,0,0,279.2,0.2861,02.05.2018.15.00,7.2
284.9,101620,5,-5.8,0.00617,0,0,0,273.2,1,02.05.2018.15.00,7.66
283.5,100866,6.6,-3.6,0.0056,1,10.2,0,273.2,1,02.05.2018.15.00,7.52
283.6,101187,9.1,-3,0.00592,1,2.8,0,273.2,1,02.05.2018.15.00,9.58
292.3,100610,2.1,5.2,0.00683,0,0,0,280,0.2926,02.05.2018.15.00,5.61
284,101277,8.1,-4.8,0.00582,0.2,3.2,0,273.2,1,02.05.2018.15.00,9.42
283.9,100872,9.3,9.3,0.00729,0,0.8,0,273.2,1,02.05.2018.15.00,13.15
283.8,101246,7.5,-4.3,0.00594,0.5,4.3,0,273.2,1,02.05.2018.15.00,8.65
284.1,100852,8.6,9.2,0.00709,0,0.3,0,273.2,1,02.05.2018.15.00,12.59
283.9,100601,2.3,4.7,0.00691,0,1.2,0,280.4,0.2879,02.05.2018.15.00,5.23
283.75,100370,6.4,7.3,0.00667,0,0.7,0,279.5,0.3016,02.05.2018.15.00,9.71
283.6,101330,6.5,-5.3,0.00555,0.3,0.8,0,273.2,1,02.05.2018.15.00,8.39
